objectid,lat,lon,init_lat,init_lon
292628,33.891094846,-118.106402151,33.89109,-118.10639
292630,36.821662001,-120.437305804,36.821657,-120.437293
292661,34.1210648840001,-117.890182133,34.12106,-117.89017
292664,33.7193509300001,-116.227786813,33.719346,-116.227775
292672,33.962374943,-116.509915882,33.96237,-116.509904
292673,33.938754837,-118.365742198,33.93875,-118.36573
292692,34.0111948970001,-117.434954047,34.01119,-117.434942
292699,33.3478248550001,-116.803511886,33.35573,-116.8709
292703,33.3620348520001,-116.8830119,33.36546,-116.9258
292705,32.6775047890001,-116.510611785,32.6775,-116.5106
292706,32.833694811,-116.452911786,32.85621,-116.4472
292707,32.7463936770001,-116.924456262,0,0
292710,31.3555655430001,-94.7527169209999,31.35556,-94.75271
292712,33.0707348190001,-116.848211873,33.07073,-116.8482
292713,32.8788848180001,-116.430111786,32.8317,-116.7389
292714,33.068854819,-116.847811872,33.06885,-116.8478
292715,33.3344848620001,-116.642111856,33.33448,-116.6421
292717,33.6453748550001,-117.445112019,33.8709,-117.5485
292718,33.872804875,-117.548912055,33.8728,-117.5489
292720,32.8192347950001,-116.728711834,32.81923,-116.7287
292723,32.8317047960001,-116.738911836,32.8317,-116.7389
292725,32.9872048130001,-116.770611853,33.07073,-116.8483
292726,33.6602248560001,-117.447012021,33.66022,-117.447
292727,33.642464854,-117.44971202,33.64911,-117.412
292728,33.0707348190001,-116.848311873,33.07073,-116.8483
292762,40.1705041490001,-122.228902493,40.170499,-122.228889
292774,33.8482859860001,-95.7278403179999,33.84828,-95.727833
292784,42.7760287520001,-71.0579916149999,0,0
292807,33.7329828810001,-117.154086976,33.732978,-117.154075
292810,34.660154925,-118.210202233,34.66015,-118.21019
292813,34.68933493,-118.172282229,34.68933,-118.17227
292815,33.672249928,-116.162821798,33.672245,-116.16281
292818,33.8764598770001,-117.523460051,33.876455,-117.523448
292822,33.8215648280001,-118.287512176,33.82156,-118.2875
292825,33.9231948440001,-118.209772171,33.92319,-118.20976
292836,33.71504487,-117.303617,33.71504,-117.303605
292840,33.7792448800001,-117.257437998,33.77924,-117.257426
292842,33.7827298810001,-117.247767996,33.782725,-117.247756
292845,37.3625051930001,-118.41056813,0,0
292848,37.3625051930001,-118.41056813,0,0
292867,36.1365829420001,-120.347662719,36.136578,-120.34765
292868,33.903726879,-117.545813057,33.903722,-117.545801
292870,33.4486598510001,-117.094172944,33.448655,-117.094161
292872,33.878070877,-117.526156052,33.878066,-117.526144
292873,32.313082724,-94.9723190299999,32.31680848,-94.9661507
292886,33.7412598820001,-117.154082977,33.741255,-117.154071
292887,33.950509943,-116.492578878,33.950505,-116.492567
292897,36.294486475,-94.918247282,36.29448,-94.91824
292901,35.702726387,-94.526877134,35.70272,-94.52687
292904,35.704116388,-94.523817133,35.70411,-94.52381
292907,33.331205803,-97.63538777,31.35469,-94.75524
292913,35.056946162,-96.709927654,35.05694,-96.70992
292914,34.1798459950001,-96.865337631,34.17984,-96.86533
292915,44.1963571310001,-103.30351031,44.19635,-103.3035
292917,43.823887072,-103.453510289,43.82374,-103.4538
292918,32.3137650200001,-110.822280692,0,0
292919,44.3231871070001,-103.791010449,44.32318,-103.791
292921,31.45882492,-110.256270524,0,0
292922,43.7764470600001,-103.528510301,44.19635,-103.3035
292923,32.8324451490001,-109.724710504,0,0
292931,32.8324451490001,-109.724710504,0,0
292943,32.666116937,-94.1336179419999,0,0
292948,28.5595053660001,-80.6593328989999,28.5595,-80.65933
292950,34.3126359780001,-97.736867861,34.31263,-97.73686
292969,37.284728086,-107.908621596,0,0
292975,36.3880659010001,-105.580009897,0,0
293011,40.5163940690001,-122.298902452,0,0
293024,43.341607014,-103.411510207,43.34564,-103.4119
293033,44.3407170990001,-103.919310484,44.34071,-103.9193
293035,33.7357849310001,-116.240179817,33.73578,-116.240168
293063,33.645165003,-114.706111533,33.64565,-114.7008
293068,42.670166952,-103.097210034,42.67016,-103.0972
293078,42.673336965,-102.929309994,42.68745,-102.9247
293079,33.946535897,-117.296482018,33.946531,-117.29647
293084,31.997445258,-104.543209334,31.99744,-104.5432
293085,44.077117071,-103.865010429,44.11116,-103.7999
293093,48.2838952980001,-115.490013827,0,0
293095,46.198995885,-118.993514014,46.19899,-118.9935
293099,47.4370358260001,-120.315314519,47.43703,-120.3153
293109,33.690753865,-117.358099008,33.690749,-117.358087
293115,33.5222308630001,-117.019637936,33.522226,-117.019626
293123,36.6081764620001,-96.241427653,36.60817,-96.24142
293124,35.158286187,-96.573267626,35.15828,-96.57326
293125,35.032946156,-96.739937659,35.03294,-96.73993
293127,35.08978617,-96.665767645,35.08978,-96.66576
293129,26.314104806,-80.9618829189999,26.3141,-80.96188
293130,36.4297264350001,-96.153137615,36.42972,-96.15313
293132,43.893227032,-104.063310449,43.89322,-104.0633
293133,27.103824999,-81.0902129789999,27.10382,-81.09021
293136,47.4436169300001,-120.278903415,0,0
293137,34.0159399,-117.39381204,34.015935,-117.3938
293143,47.4436169300001,-120.278903415,0,0
293144,42.1663943570001,-120.405013505,0,0
293153,44.7551771110001,-104.381610663,44.75777,-104.3872
293156,44.303157071,-104.205810547,44.30315,-104.2058
293159,47.4436169300001,-120.278903415,0,0
293171,47.4436169300001,-120.278903415,0,0
293175,38.744175157,-120.668343062,0,0
293177,46.198894785,-118.993347314,0,0
293180,47.4436169300001,-120.278903415,0,0
293190,47.4369502260001,-120.315292319,0,0
293193,47.4369502260001,-120.315292319,0,0
293194,47.143061522,-119.240014265,0,0
293195,44.3742971400001,-103.458510376,44.37429,-103.4585
293196,47.4369502260001,-120.315292319,0,0
293197,47.398894736,-120.205292291,0,0
